species,iucn_status,year,risk.wt
novaecaledoniae,LC,2014,0
actiniformis,VU,2008,0.4
coerulea,VU,2008,0.4
fidelis,LC,2009,0
fasciatus,LC,2010,0
melapterus,LC,2010,0
aquilonaris,CR,2011,0.8
crosseana,CR,2011,0.8
gorotitei,CR,2011,0.8
lacinia,CR,2011,0.8
napaia,VU,2011,0.4
neku,CR,2011,0.8
shostakovichi,CR,2011,0.8
xaracuu,CR,2011,0.8
yalayu,CR,2011,0.8
polylepis,LC,2010,0
acuminatus,LC,2010,0
chrysostomus,LC,2010,0
monoceros,LC,2010,0
singularius,LC,2010,0
varius,LC,2010,0
littoralis,LC,2010,0
limax,LC,2014,0
kreffti,LC,2015,0
aequicostatus,LC,2008,0
cruentatus,LC,2015,0
cochlea,LC,2008,0
bickelli,LC,2015,0
altigena,NT,2015,0.2
baudouinii,LC,2015,0
bouletii,CR,2015,0.8
comptonii,NT,2015,0.2
deplancheana,NT,2015,0.2
ebracteata,NT,2015,0.2
emarginata,VU,2015,0.4
favieri,CR,2015,0.8
heterotricha,VU,2015,0.4
lanceolata,LC,2015,0
margaretae,EN,2015,0.6
moratii,VU,2015,0.4
nana,NT,2015,0.2
pancheri,LC,2015,0
patula,LC,2015,0
podocarpifolia,LC,2015,0
pulchella,LC,2015,0
rubescens,VU,2015,0.4
tontoutensis,EN,2015,0.6
trachyphylla,LC,2015,0
vieillardii,NT,2015,0.2
wagapii,LC,2015,0
groenlandicus,LC,2015,0
spicifer,LC,2012,0
histrix,VU,2012,0.4
kuda,VU,2014,0.4
longiceps,LC,2012,0
caudacutus,LC,2012,0
speculiger,LC,2015,0
neoxena,LC,2012,0
nigricans,LC,2012,0
tahitica,LC,2012,0
histrio,LC,2015,0
profundissimus,LC,2015,0
annulatus,LC,2010,0
doliatus,LC,2010,0
longipes,LC,2010,0
atra,LC,2013,0
cinerascens,LC,2013,0
coluber,LC,2013,0
difficilis,LC,2013,0
edulis,LC,2013,0
erinaceaus,LC,2013,0
flavomaculata,LC,2013,0
fuscocinerea,LC,2013,0
fuscogilva,VU,2013,0.4
fuscopunctata,LC,2013,0
hilla,LC,2013,0
inhabilis,LC,2013,0
isuga,LC,2013,0
lessoni,EN,2013,0.6
leucospilota,LC,2013,0
nobilis,EN,2013,0.6
pardalis,LC,2013,0
pervicax,LC,2013,0
rigida,LC,2013,0
scabra,EN,2013,0.6
turriscelsa,LC,2013,0
verrucosa,LC,2013,0
whitmaei,EN,2013,0.6
leratiorum,VU,2010,0.4
sapiens,LC,2008,0
exesa,NT,2014,0.2
grandis,LC,2014,0
microconos,NT,2014,0.2
pilosa,LC,2014,0
rigida,LC,2014,0
trolli,LC,2015,0
coggeri,LC,2010,0
macdowelli,LC,2010,0
major,LC,2010,0
ornatus,LC,2010,0
spiralis,LC,2010,0
hygomii,LC,2015,0
reinhardtii,LC,2015,0
brevipes,LC,2011,0
atlanticus,LC,2015,0
fasciola,LC,2015,0
aneitensis,LC,2010,0
pavo,LC,2010,0
caledonicus,LC,2010,0
globosa,LC,2013,0
muticum,LC,2011,0
aurora,LC,2013,0
pamelae,VU,2009,0.4
crateriformis,VU,2008,0.4
cuneata,VU,2014,0.4
palifera,NT,2014,0.2
spinipes,LC,2009,0
dussumieri,LC,2014,0
edentulus,LC,2014,0
lineatus,LC,2014,0
rigilius,LC,2010,0
platypterus,LC,2011,0
oxyrinchus,VU,2009,0.4
margaretae,VU,2010,0.4
oligantha,LC,2010,0
oligantha,EN,2010,0.6
diaphana,LC,2014,0
elatum,VU,2010,0.4
noumeense,VU,2010,0.4
pinensis,EN,2010,0.6
audax,NT,2011,0.2
indica,LC,2015,0
kerberti,LC,2015,0
macrura,LC,2015,0
viviparus,EN,2011,0.6
zebratus,EN,2011,0.6
pelamis,LC,2011,0
brachychirus,LC,2010,0
hyoproroides,LC,2015,0
marginata,LC,2012,0
rupestris,LC,2012,0
nemoralis,LC,2011,0
cinerascens,LC,2015,0
sectatrix,LC,2015,0
rugosum,LC,2013,0
semperianum,LC,2013,0
unilineatus,LC,2010,0
bicolor,LC,2010,0
dimidiatus,LC,2010,0
pectoralis,LC,2010,0
australis,LC,2010,0
xanthonota,LC,2010,0
pardalis,VU,2011,0.4
lagocephalus,LC,2014,0
sceleratus,LC,2014,0
leucopyga,LC,2012,0
orientalis,LC,2012,0
luminosa,LC,2015,0
australis,LC,2015,0
festivus,LC,2015,0
nobilis,LC,2015,0
photonotus,LC,2015,0
pusillus,LC,2015,0
tenuiformis,LC,2015,0
vadulus,LC,2015,0
punctata,LC,2011,0
novaehollandiae,LC,2014,0
asiatica,LC,2010,0
colubrina,LC,2010,0
frontalis,NT,2010,0.2
laticaudata,LC,2010,0
saintgironsi,LC,2010,0
equulus,LC,2012,0
cathartes,VU,2011,0.4
granum,CR,2011,0.8
montfaouense,EN,2011,0.6
mussorgskyi,CR,2011,0.8
orokau,VU,2011,0.4
ruali,EN,2011,0.6
supernum,VU,2011,0.4
aequinoctialis,LC,2011,0
minor,LC,2014,0
kaaea,LC,2012,0
flavobrunneum,LC,2015,0
bewickensis,NT,2008,0.2
inaequalis,NT,2008,0.2
pruinosa,LC,2008,0
purpurea,LC,2014,0
transversa,LC,2014,0
phrygia,NT,2014,0.2
vaigiensis,LC,2012,0
explanata,LC,2014,0
foliosa,LC,2014,0
gardineri,LC,2014,0
hawaiiensis,LC,2014,0
incrustans,VU,2014,0.4
mycetoseroides,LC,2014,0
papyracea,LC,2014,0
scabra,LC,2014,0
yabei,VU,2008,0.4
gracilis,LC,2015,0
concinnus,LC,2009,0
jayakari,LC,2015,0
atlanticum,LC,2015,0
intermedia,LC,2015,0
genivittatus,LC,2010,0
austrocaledonica,NT,2010,0.2
chevalieri,CR,2010,0.8
yateensis,EN,2010,0.6
incana,LC,2012,0
lapponica,NT,2015,0.2
limosa,NT,2015,0.2
maruia,EN,2011,0.6
nigrofasciolatum,LC,2011,0
novaecaledoniae,LC,2011,0
steindachneri,EN,2011,0.6
tillieri,NT,2011,0.2
vivae,CR,2011,0.8
mokai,LC,2008,0
undulatum,NT,2008,0.2
gemellarii,LC,2015,0
corymbosa,LC,2014,0
diminuta,VU,2008,0.4
hataii,LC,2014,0
hemprichii,LC,2014,0
pachysepta,NT,2008,0.2
robusta,LC,2014,0
surinamensis,LC,2015,0
rara,LC,2015,0
octovalvis,LC,2013,0
perennis,LC,2011,0
littorea,LC,2010,0
racemosa,LC,2010,0
imperialis,LC,2015,0
williamsi,LC,2010,0
aemulum,LC,2013,0
australe,LC,2013,0
caledonicum,LC,2013,0
equidens,LC,2013,0
gracilirostre,LC,2013,0
grandimanus,LC,2013,0
lar,LC,2013,0
microps,LC,2013,0
cora,LC,2013,0
choati,LC,2010,0
kuiteri,LC,2010,0
meleagris,LC,2010,0
negrosensis,LC,2010,0
atlantica,LC,2015,0
nigricans,VU,2011,0.4
alfredi,VU,2011,0.4
boulinda,VU,2011,0.4
kaala,CR,2011,0.8
montana,VU,2010,0.4
taom,CR,2011,0.8
tricolor,LC,2011,0
lanceolatus,LC,2015,0
mariei,LC,2012,0
novaeangliae,LC,2008,0
atrodorsalis,LC,2014,0
ditrema,LC,2014,0
simus,LC,2015,0
striatus,LC,2011,0
bericoides,LC,2015,0
melanops,LC,2015,0
valdiviae,LC,2015,0
perforatus,LC,2015,0
ampliata,LC,2014,0
scabricula,LC,2014,0
elongata,VU,2009,0.4
melanoleucos,LC,2012,0
amakusensis,NT,2014,0.2
brachyurus,LC,2013,0
leiaspis,LC,2016,0
dichotoma,LC,2014,0
exaesa,LC,2014,0
intricata,LC,2008,0
murrayi,NT,2008,0.2
platyphylla,LC,2008,0
tenera,LC,2014,0
australis,LC,2008,0
robustior,EN,2008,0.6
mola,VU,2015,0.4
annuligera,NT,2008,0.2
curta,LC,2014,0
magnistellata,NT,2014,0.2
multipunctata,VU,2008,0.4
salebrosa,VU,2008,0.4
valenciennesi,NT,2014,0.2
aequituberculata,LC,2014,0
altasepta,VU,2008,0.4
australiensis,VU,2008,0.4
cactus,VU,2008,0.4
caliculata,VU,2014,0.4
capitata,NT,2008,0.2
capricornis,VU,2008,0.4
cebuensis,VU,2008,0.4
cocosensis,VU,2008,0.4
corbettensis,VU,2008,0.4
crassituberculata,VU,2008,0.4
danae,LC,2014,0
digitata,LC,2008,0
efflorescens,NT,2014,0.2
effusa,NT,2008,0.2
floweri,LC,2014,0
foliosa,NT,2014,0.2
foveolata,NT,2014,0.2
grisea,LC,2014,0
hispida,LC,2008,0
hoffmeisteri,LC,2014,0
incrassata,NT,2008,0.2
informis,LC,2014,0
millepora,LC,2008,0
mollis,LC,2008,0
monasteriata,LC,2014,0
nodosa,NT,2008,0.2
peltiformis,NT,2008,0.2
samarensis,VU,2008,0.4
spongodes,LC,2008,0
spumosa,LC,2008,0
stellata,LC,2008,0
tuberculosa,LC,2014,0
turgescens,LC,2008,0
turtlensis,VU,2008,0.4
undata,NT,2008,0.2
venosa,NT,2014,0.2
verrucosa,LC,2014,0
moro,LC,2015,0
cephalus,LC,2012,0
mertoni,LC,2012,0
notospilus,LC,2012,0
elephantotus,LC,2014,0
mancaoi,LC,2008,0
asperum,LC,2015,0
nitidulum,LC,2015,0
obtusirostre,LC,2015,0
selenops,LC,2015,0
caledonica,LC,2012,0
berndti,LC,2016,0
botche,LC,2016,0
chryseres,LC,2016,0
kuntee,LC,2016,0
murdjan,LC,2016,0
pralinia,LC,2010,0
violacea,LC,2016,0
vittata,LC,2016,0
woodsi,LC,2016,0
caledonica,LC,2012,0
cardinalis,LC,2012,0
pelagicus,LC,2013,0
graminea,LC,2013,0
atrum,LC,2015,0
lineatum,LC,2015,0
nativitatis,LC,2014,0
exos,CR,2011,0.8
garrulus,EN,2011,0.6
gracilis,VU,2010,0.4
greeri,EN,2011,0.6
hanchisteus,CR,2010,0.8
humectus,EN,2011,0.6
manautei,CR,2011,0.8
mariei,VU,2011,0.4
rankini,VU,2011,0.4
slevini,EN,2010,0.6
stomias,LC,2015,0
annulatus,LC,2012,0
brachycentron,LC,2012,0
brevirostris,LC,2012,0
caesius,LC,2012,0
hexacanthus,LC,2012,0
lituratus,LC,2012,0
lopezi,LC,2012,0
maculatus,LC,2012,0
tonganus,LC,2012,0
unicornis,LC,2012,0
vlamingii,LC,2012,0
ductor,LC,2015,0
tripes,LC,2015,0
fusca,LC,2010,0
magnifica,LC,2010,0
curvirostris,LC,2015,0
scolopaceus,LC,2015,0
bimaculatus,LC,2010,0
pancheri,EN,2010,0.6
spinifer,LC,2015,0
armatus,LC,2016,0
rotunda,LC,2010,0
capensis,LC,2015,0
argenteus,LC,2016,0
opercularis,LC,2016,0
sammara,LC,2016,0
macrolepidotus,LC,2015,0
acanthura,LC,2011,0
suhmi,LC,2011,0
sulcata,LC,2011,0
pulligera,LC,2011,0
squamipicta,LC,2011,0
violacea,LC,2010,0
nasutus,LC,2015,0
fuliginosa,EN,2012,0.6
oligospira,LC,2011,0
gronovii,LC,2015,0
brachylepis,LC,2014,0
squamiceps,LC,2014,0
thomasi,LC,2014,0
valdiviae,LC,2015,0
xenosoma,LC,2016,0
neocaledonica,VU,2008,0.4
caudispinosus,LC,2015,0
resplendens,LC,2015,0
macrolepidotus,LC,2010,0
taeniourus,LC,2010,0
phaeopus,LC,2012,0
japonicus,LC,2011,0
caledonicus,LC,2012,0
nebulosus,CR,2008,0.8
oceanicus,LC,2012,0
inventorum,CR,2010,0.8
ferox,VU,2016,0.4
normalops,LC,2015,0
marmorata,CR,2011,0.8
germaini,LC,2014,0
obliquus,LC,2014,0
lowii,LC,2015,0
anaethetus,LC,2012,0
fuscatus,LC,2015,0
porocephala,LC,2012,0
grimaldii,LC,2015,0
sabina,LC,2013,0
neocaledonica,EN,2010,0.6
japonicus,LC,2016,0
kaianus,LC,2016,0
lateralis,LC,2012,0
bennettae,NT,2008,0.2
crispa,NT,2014,0.2
balansae,EN,2010,0.6
pulchella,LC,2010,0
pulchella,LC,2010,0
bimaculatus,LC,2010,0
celebicus,LC,2010,0
digramma,LC,2010,0
orientalis,LC,2010,0
unifasciatus,LC,2010,0
typus,LC,2016,0
longirostris,VU,2016,0.4
glabra,LC,2014,0
lacera,LC,2008,0
caledonica,LC,2012,0
rufiventris,LC,2012,0
desolata,LC,2012,0
gemmae,NT,2008,0.2
rugosa,VU,2014,0.4
speciosa,LC,2014,0
microdon,LC,2015,0
unicornutus,LC,2011,0
haliaetus,LC,2015,0
flavescens,LC,2013,0
homarus,LC,2011,0
longipes,LC,2011,0
ornatus,LC,2011,0
penicillatus,LC,2011,0
intermedius,LC,2014,0
hepatus,LC,2012,0
multifasciata,LC,2010,0
arcatus,LC,2016,0
forsteri,LC,2016,0
hemistictus,LC,2016,0
prionurus,LC,2016,0
japonicus,LC,2016,0
lowei,LC,2016,0
xanthozona,LC,2010,0
usta,VU,2010,0.4
bouvieri,LC,2013,0
caledonica,LC,2013,0
intermedia,LC,2013,0
typa,LC,2013,0
antarcticus,LC,2011,0
caledonicus,LC,2011,0
crassilabris,LC,2010,0
multifasciatus,LC,2010,0
bipartita,VU,2014,0.4
cactus,VU,2014,0.4
clavus,LC,2014,0
decussata,VU,2014,0.4
duerdeni,LC,2014,0
explanulata,LC,2014,0
gigantea,LC,2008,0
maldivensis,LC,2014,0
minuta,NT,2014,0.2
varians,LC,2014,0
venosa,VU,2014,0.4
graeffei,LC,2013,0
alcicornis,VU,2014,0.4
elongata,NT,2008,0.2
lactuca,VU,2008,0.4
paeonia,NT,2014,0.2
platura,LC,2010,0
conspicillatus,LC,2012,0
acidula,LC,2010,0
laevis,LC,2011,0
obscurus,LC,2011,0
validus,LC,2011,0
electra,LC,2008,0
alternans,LC,2016,0
aspricaudus,LC,2016,0
janthinosoma,LC,2016,0
melanocephalus,LC,2016,0
brevicornis,LC,2011,0
breviceps,LC,2014,0
lupus,LC,2014,0
mitratus,LC,2014,0
xestus,LC,2014,0
lepturus,LC,2012,0
rubricauda,LC,2013,0
carbo,LC,2012,0
sulcirostris,LC,2012,0
diemenensis,LC,2012,0
bocourti,EN,2010,0.6
garnieri,LC,2011,0
argenteus,LC,2015,0
caerulescens,LC,2015,0
parvimanus,LC,2015,0
atrox,LC,2015,0
pycnopterus,LC,2015,0
belcheri,LC,2016,0
diacanthus,LC,2016,0
lineatus,LC,2015,0
nodiflora,LC,2013,0
undulatus,LC,2012,0
aeneus,LC,2010,0
aeneus,LC,2010,0
aeneus,EN,2010,0.6
aeneus,CR,2010,0.8
conjugatus,EN,2010,0.6
deplanchei,VU,2010,0.4
faguetii,LC,2010,0
pindaiensis,CR,2010,0.8
unifoliatus,EN,2010,0.6
roseus,LC,2010,0
lichtensteini,VU,2014,0.4
balansana,LC,2010,0
trifoliata,LC,2010,0
trifoliata,EN,2010,0.6
trifoliata,EN,2010,0.6
trifoliata,LC,2010,0
eugenioides,EN,2010,0.6
artensis,VU,2010,0.4
brevispinum,EN,2010,0.6
gatopense,VU,2010,0.4
laudandus,LC,2014,0
rhinorhynchos,LC,2014,0
tapeinosoma,LC,2014,0
regia,LC,2012,0
contorta,LC,2008,0
daedalea,LC,2014,0
lamellina,NT,2008,0.2
pini,LC,2014,0
ryukyuensis,NT,2014,0.2
sinensis,LC,2008,0
apus,LC,2015,0
gibbosus,LC,2012,0
nanum,LC,2010,0
areolatus,VU,2008,0.4
laevis,VU,2008,0.4
lima,LC,2016,0
falcinellus,LC,2015,0
baillonii,CR,2015,0.8
crassipes,LC,2015,0
elegantissima,EN,2015,0.6
elongata,NT,2015,0.2
emiliana,NT,2015,0.2
gabriellae,LC,2015,0
leptophylla,LC,2015,0
nono,VU,2015,0.4
osyana,LC,2015,0
osyana,LC,2015,0
osyana,LC,2015,0
pachyphylla,EN,2015,0.6
pancheri,LC,2015,0
plerandroides,LC,2015,0
polydactylis,VU,2015,0.4
reginae,LC,2015,0
"sp. nov. ""calcicola""",EN,2015,0.6
"sp. nov. ""letocartiorum""",CR,2015,0.8
"sp. nov. ""longistyla""",EN,2015,0.6
"sp. nov. ""mackeei""",CR,2015,0.8
"sp. nov. ""memaoyaensis""",CR,2015,0.8
"sp. nov. ""neocaledonica""",NT,2015,0.2
"sp. nov. ""pouemboutensis""",CR,2015,0.8
"sp. nov. ""taomensis""",VU,2015,0.4
"sp. nov. ""tronchetii""",VU,2015,0.4
veilloniorum,LC,2015,0
veitchii,VU,2015,0.4
simplex,NT,2014,0.2
sinuosa,NT,2014,0.2
versipora,LC,2014,0
daviesi,LC,2015,0
fulva,LC,2012,0
squatarola,LC,2012,0
damicornis,LC,2014,0
danae,VU,2014,0.4
eydouxi,NT,2014,0.2
meandrina,LC,2014,0
verrucosa,LC,2014,0
woodjonesi,LC,2014,0
crustacea,LC,2014,0
motuporensis,NT,2008,0.2
decumbens,CR,2010,0.8
gnidioides,NT,2010,0.2
longefoliolatus,EN,2010,0.6
lucienii,LC,2010,0
novae-caledoniae,LC,2010,0
polyspermus,EN,2010,0.6
sylvestris,LC,2010,0
concolor,NT,2015,0.2
cristagalli,CR,2015,0.8
davidsonii,EN,2015,0.6
gongrocarpum,LC,2015,0
homei,LC,2015,0
pachycaule,LC,2015,0
parvifolium,CR,2015,0.8
plicatum,VU,2015,0.4
subaequilaterum,CR,2015,0.8
baccatus,LC,2011,0
coccifer,LC,2011,0
enthrix,LC,2011,0
typhlops,LC,2011,0
microstomus,LC,2010,0
novaehiberniae,NT,2008,0.2
talpina,LC,2014,0
crenata,VU,2010,0.4
nothisii,EN,2010,0.6
imperator,LC,2010,0
navarchus,LC,2010,0
semicirculatus,LC,2010,0
sexstriatus,LC,2010,0
xanthometopon,LC,2010,0
argenteus,LC,2012,0
macrocephalus,LC,2010,0
annae,NT,2014,0.2
attenuata,VU,2008,0.4
australiensis,LC,2014,0
cylindrica,NT,2014,0.2
deformis,NT,2008,0.2
densa,NT,2014,0.2
heronensis,LC,2008,0
horizontalata,VU,2014,0.4
latistella,LC,2008,0
lichen,LC,2014,0
lobata,NT,2014,0.2
lutea,LC,2014,0
monticulosa,LC,2014,0
murrayensis,NT,2014,0.2
myrmidonensis,LC,2008,0
nigrescens,VU,2014,0.4
rus,LC,2014,0
solida,LC,2014,0
stephensoni,NT,2014,0.2
vaughani,LC,2014,0
crassiceps,LC,2015,0
porphyrio,LC,2015,0
nodosus,LC,2014,0
bilineatus,LC,2014,0
glauca,NT,2009,0.2
maculatus,LC,2012,0
cerulea,LC,2014,0
prometheus,LC,2015,0
attiti,EN,2012,0.6
ferruginoides,LC,2010,0
contigua,NT,2014,0.2
digitata,NT,2014,0.2
haimeana,LC,2014,0
obtusangula,NT,2014,0.2
profundacella,LC,2014,0
superficialis,LC,2014,0
biocellatus,LC,2012,0
arafurensis,LC,2015,0
cyanophrys,LC,2015,0
pellucidus,LC,2015,0
nasicornis,LC,2016,0
pictilis,LC,2010,0
ventralis,LC,2010,0
incisum,VU,2010,0.4
rostrata,NT,2012,0.2
evanidus,LC,2010,0
hexataenia,LC,2010,0
ocellatus,LC,2010,0
octotaenia,LC,2010,0
tetrataenia,LC,2010,0
bleekeri,LC,2010,0
yamashiroi,LC,2010,0
moluccanus,LC,2010,0
altipinnis,LC,2015,0
scriptus,LC,2015,0
tayami,NT,2008,0.2
deverdiana,VU,2010,0.4
cryptus,LC,2010,0
enneacanthus,LC,2010,0
flagellifer,LC,2010,0
cervicalis,VU,2012,0.4
heraldica,LC,2012,0
leucoptera,VU,2015,0.4
nigripennis,LC,2015,0
solandri,VU,2012,0.4
lunulata,LC,2010,0
ornatus,VU,2008,0.4
tonganus,LC,2008,0
vetulus,VU,2008,0.4
greyi,LC,2012,0
angulatus,LC,2011,0
bailloni,LC,2014,0
squamipinne,LC,2010,0
diacanthus,LC,2010,0
canadum,LC,2015,0
pancheriana,VU,2010,0.4
laevis,LC,2015,0
balteatus,LC,2012,0
bikolanus,LC,2012,0
chrysosoma,LC,2012,0
tambujon,LC,2012,0
glesne,LC,2015,0
bertholdii,LC,2011,0
australis,LC,2015,0
osteochir,LC,2015,0
remora,LC,2015,0
comptonii,LC,2010,0
minus,EN,2010,0.6
snowi,LC,2014,0
auriculatus,LC,2010,0
chahoua,VU,2011,0.4
ciliatus,VU,2011,0.4
leachianus,LC,2011,0
sarasinorum,VU,2011,0.4
trachyrhynchus,EN,2011,0.6
ancylostoma,VU,2016,0.4
typus,EN,2016,0.6
quaesita,LC,2010,0
fuliginosa,LC,2012,0
verreauxi,LC,2012,0
apiculata,LC,2010,0
samoensis,NT,2010,0.2
stylosa,LC,2010,0
natalensis,LC,2015,0
jubatus,EN,2013,0.6
apicalis,LC,2009,0
loricata,LC,2015,0
attrita,LC,2015,0
maderensis,LC,2015,0
alboguttatus,LC,2014,0
fasciatus,LC,2014,0
guttatus,LC,2014,0
dentata,LC,2014,0
robusta,LC,2008,0
fijiense,LC,2010,0
caudimaculatum,LC,2016,0
cornutum,LC,2016,0
diadema,LC,2016,0
ensifer,LC,2016,0
iota,LC,2016,0
ittodai,LC,2016,0
lepros,LC,2016,0
melanospilos,LC,2016,0
praslin,LC,2016,0
punctatissimum,LC,2016,0
rubrum,LC,2016,0
spiniferum,LC,2016,0
tiere,LC,2016,0
violaceum,LC,2016,0
batei,LC,2011,0
cylindrica,LC,2014,0
altipinnis,LC,2012,0
chameleon,LC,2012,0
dimidiatus,LC,2012,0
flavipectoralis,LC,2012,0
forsteni,LC,2012,0
frenatus,LC,2012,0
globiceps,LC,2012,0
longipinnis,LC,2012,0
niger,LC,2012,0
oviceps,LC,2012,0
psittacus,LC,2012,0
pyrrostethus,LC,2012,0
quoyi,LC,2012,0
rivulatus,LC,2012,0
rubroviolaceus,LC,2012,0
schlegeli,LC,2012,0
spinus,LC,2012,0
argus,LC,2010,0
tabernaemontani,LC,2014,0
australis,LC,2014,0
vitiensis,NT,2008,0.2
commerson,NT,2011,0.2
heterolepis,LC,2015,0
danae,LC,2015,0
analis,LC,2015,0
guentheri,LC,2015,0
michaelsarsi,LC,2015,0
mizolepis,LC,2015,0
hirsutus,LC,2010,0
ramaraoi,LC,2010,0
squammosus,LC,2011,0
hydrophylacea,LC,2010,0
novaehollandiae,LC,2012,0
crumenophthalmus,LC,2015,0
aculeata,VU,2014,0.4
caliendrum,NT,2014,0.2
hystrix,LC,2014,0
dumerili,LC,2015,0
lalandi,LC,2015,0
rivoliana,LC,2015,0
caerulea,LC,2010,0
beanii,LC,2015,0
lagocephalus,LC,2012,0
sarasini,EN,2012,0.6
zosterophorus,LC,2012,0
deplanchei,NT,2011,0.2
ruficauda,VU,2010,0.4
vermiculatus,LC,2012,0
bathyphilus,LC,2015,0
aurantiacus,VU,2011,0.4
chloe,LC,2012,0
canina,LC,2015,0
hugonis,EN,2010,0.6
pancheri,NT,2010,0.2
alba,LC,2010,0
caseolaris,LC,2010,0
rhynchotis,LC,2012,0
grandis,LC,2015,0
novo-caledoniae,VU,2012,0.4
pachygaster,LC,2014,0
barracuda,LC,2015,0
lewini,EN,2007,0.6
mokarran,EN,2007,0.6
sinensis,LC,2014,0
spirula,LC,2012,0
gracilis,LC,2010,0
kulbickii,LC,2014,0
seychellensis,LC,2014,0
gascoynei,LC,2010,0
hypomelas,LC,2015,0
gracilis,LC,2010,0
attenuata,LC,2012,0
coeruleoalba,LC,2008,0
bredanensis,LC,2012,0
yateiensis,LC,2012,0
longicaudus,LC,2012,0
parasiticus,LC,2012,0
pomarinus,LC,2012,0
aculeata,LC,2011,0
auriculata,LC,2011,0
galil,LC,2011,0
helleri,LC,2011,0
nana,LC,2011,0
sculpta,LC,2011,0
surda,LC,2011,0
dougallii,LC,2015,0
hirundo,LC,2015,0
sumatrana,LC,2015,0
pseudodiaphana,LC,2015,0
albifrons,LC,2012,0
nereis,VU,2012,0.4
bandanensis,LC,2010,0
notialis,LC,2010,0
strigiventer,LC,2010,0
trilineata,LC,2010,0
oualaniensis,LC,2014,0
chloronotus,LC,2013,0
herrmanni,VU,2013,0.4
naso,LC,2013,0
noctivagus,LC,2013,0
tiliifolia,LC,2016,0
atratus,LC,2012,0
rutilaureus,LC,2012,0
sapphirinus,LC,2012,0
affinis,LC,2015,0
longibarbatus,LC,2015,0
armata,LC,2014,0
guentheri,LC,2014,0
pistillata,NT,2014,0.2
subseriata,LC,2008,0
atrox,LC,2015,0
arquatus,LC,2010,0
devisi,LC,2010,0
fraenatum,LC,2010,0
dactylatra,LC,2015,0
leucogaster,LC,2015,0
sula,LC,2012,0
rufinus,LC,2015,0
agaricia,LC,2014,0
hassi,VU,2008,0.4
radians,LC,2008,0
recta,LC,2008,0
valenciennesii,LC,2014,0
campioni,LC,2009,0
miranda,LC,2009,0
isoetifolium,LC,2010,0
pendulinum,EN,2010,0.6
poyanum,VU,2010,0.4
veillonii,EN,2010,0.6
bathyphilus,LC,2015,0
minimus,LC,2015,0
novaehollandiae,LC,2012,0
meyeni,VU,2015,0.4
oblongus,LC,2014,0
antillarum,LC,2015,0
longifilis,LC,2015,0
rubescens,LC,2015,0
theraps,LC,2011,0
rubrovittatus,LC,2010,0
cherrieri,EN,2010,0.6
billardierei,LC,2015,0
atlanticus,LC,2015,0
cuvieri,LC,2015,0
barbata,LC,2009,0
gibbosus,LC,2010,0
impavida,VU,2012,0.4
bergii,LC,2015,0
hemprichii,LC,2010,0
amblycephalum,LC,2010,0
hardwicke,LC,2010,0
lunare,LC,2010,0
lutescens,LC,2010,0
nigrofasciatum,LC,2010,0
purpureum,LC,2010,0
quinquevittatum,LC,2010,0
trilobatum,LC,2010,0
modestoides,LC,2016,0
tessellatus,LC,2016,0
japonicus,LC,2011,0
ananas,EN,2013,0.6
plicaria,LC,2011,0
tillarga,LC,2013,0
alalunga,NT,2011,0.2
albacares,NT,2011,0.2
obesus,VU,2011,0.4
dentex,LC,2015,0
rhombus,LC,2014,0
noumeanum,CR,2010,0.8
sanctus,LC,2012,0
hypselogeneion,LC,2014,0
pallimaculatus,LC,2014,0
tuberculiferus,LC,2010,0
myops,LC,2015,0
geoffroyi,NT,2008,0.2
bicoarctatus,LC,2016,0
loewii,LC,2013,0
transmarina,LC,2013,0
gracilis,LC,2014,0
lepturus,LC,2015,0
haematodus,LC,2014,0
miriceps,LC,2015,0
cherrieri,CR,2010,0.8
percostale,LC,2009,0
brevipes,NT,2014,0.2
incana,LC,2012,0
nebularia,LC,2015,0
aubrianus,VU,2011,0.4
boreus,LC,2010,0
variabilis,LC,2011,0
guerinii,LC,2012,0
musica,NT,2008,0.2
inopinata,CR,2010,0.8
bifrons,VU,2008,0.4
frondens,LC,2008,0
mesenterina,VU,2014,0.4
patula,VU,2008,0.4
peltata,VU,2008,0.4
radicalis,NT,2008,0.2
reniformis,VU,2014,0.4
stellulata,VU,2014,0.4
poliocephalus,LC,2012,0
novaecaledoniae,CR,2014,0.8
truncatus,LC,2012,0
spinosissimus,LC,2014,0
acus,LC,2015,0
crocodilus,LC,2015,0
longimembris,LC,2012,0
xenogrammus,LC,2014,0
oligolepis,LC,2010,0
asperrimus,VU,2016,0.4
deforgesi,LC,2006,0
neocaledoniensis,LC,2006,0
papilio,LC,2006,0
fuscoguttatus,LC,2010,0
gibba,LC,2014,0
novaehollandiae,LC,2014,0
albimarginata,LC,2008,0
louti,LC,2008,0
proboscidea,LC,2015,0
nimbaria,LC,2015,0
poweriae,LC,2015,0
richardi,LC,2014,0
albofasciata,LC,2010,0
nigropinnata,LC,2010,0
telescopa,LC,2015,0
copei,LC,2015,0
dalgleishi,LC,2015,0
danae,LC,2015,0
cinereus,LC,2012,0
setifer,LC,2014,0
gladius,LC,2016,0
typus,LC,2010,0
granatum,LC,2010,0
grossecrenatum,EN,2010,0.6
halsteadi,LC,2010,0
pancheri,EN,2013,0.6
tabuensis,LC,2012,0
scopas,LC,2012,0
